,chi_sim,eng,file,fra,spa
0,河 restorbganie     DIETARY SUPPLEMENT 180 VEGETARIAN CAPSULE>,£  restorégan®     DIETARY SUPPLEMENT 180 VEGETARIAN CAPSULE®,images/Enzy-Restore.jpg,$  restoréganie     DIETARY SUPPLEMENT 180 VEGETARIAN CAPSULE*,£  restoregan     DIETARY SUPPLEMENT — 180 VEGETARIAN CAPSULES
1,from Texa5 Tfees Weeds & Gras565  一 一 HoMEoWIMIC 州 l Season l′_I髓= =`,"from Texas Trees, Weeds & Grasses  ~—— HOMEOPATHIC == All Season Relief:",images/96. 002145708.jpg,"from Texas Trees, Weeds & Grasses  — HOMEOPATHIC — AIl Season Relief: —","from Texas Trees, Weeds % Grasses —  — HOMEOPATHIC — All Season Relief: -"
2,l 去 妻目 痕  GMP LnoloacnhoLosm  一  〇 MINIX  0PHTHALMOLOGY DROPS F0g006S N cAfS  INDICATIONS  D ketts (Leofoac HCL05 D conoetntis  D Sweli  D ppron  D Bleid ntammaton o N X 日 amoooss MINI  MmAmoLoey DWK,| —  OPHTHALMOLOGY DROPS FOR DOGS AND CATS  INDICATIONS  O Keratitis (Levofioxacin HCL 0.5 *> O Conjunctivitis  O Swelling  O Epiphora  O Eyelid Inflammation 0 N X  5 omitaimorross MNI  OPHTHALMOLOGY DROP,images/TB1fWrVJVXXXXaOXXXXXXXXXXXX_!!2-item_pic.jpg,p  OPHTHALMOLOGY DROPS FOR DOGS AND CATS  INDICATIONS  D Keratitis (Levofloxacin HCL 0 5 *> O Conjunctivitis  O Swelling  © Epiphora  © Eyelid Inflammation ° N X  © Opiaimorrosis MNI  OPHTHALMOLOGY DROFS,——]]  OPHTHALMOLOGY DROPS FOR DOGS AND CATS  INDICATIONS  'O Keratitis (Levofloxacin HCL 05 *> O Conjunctivitis  ' Swellng  l Epiphora  'l Eyelid Inflammation o N X  El Opimalmorross MNI  OPHTHALMOLOGY DROFS
3,infants under t year ofag6.-  Mutrition Facts b,infants under 1 year of age.  wﬁtionb Facts Sevings bar Comtanr 30,images/96. 859112006086_supp.jpg,infants under l year of age.  Ëtﬁtio«_ Facts Senings Per Continer 0,infants under 1 year of age. -  !¿=iñtion_ Facts SevinosPor Contaner 80
4,Indoor & Outdoor Allergies zn     Z ″ /XAl/A/ 者 AE/A3/7  CWe7toKeiibJreCteH5EpD7UDTOCfS0TEJ 夥,Indoor & Outdoor Allergies Nl     2 0 LRI  “When taken asulirected SeeDrug Facts Panel. ;,images/94. 041100806574.jpg,Indoor & Outdoor Allergies z ané -     2 a CHEWABLE JABLETS:  d MEh és és addaa Vetlpéelots deilah '(,"Indoor 8 Outdoor Allergies ZA     2 0 2001197177  M lze 2a ei ae A """
5,loratadine tablets L 朋 L,"loratadine tablets USP, 10 mg",images/00011822316453_1.jpg,"loratadine tablets USP, 10 mg",loratadine tablets U oo
6,L ingredient in laritin “  berkley  ISESSL        MORE  GUARANTEE  ' ( …_ 口 `,"Compare to the active [ TE T T  berkley  jensen.        MORE  V2L H S  E B,S@ l",images/97. 5803756e-9efd-5cd3-819a-c1315b82a944.jpg,"Compare to the active TON E RE L b  e SMS)  IZaSSar        MO  GUARANTEE  E | B,S® \","(N OCE al C1 O NOE icl  SY  aS        MORE  GUARANTEE  “ B,$© !"
7,E  ALLERGY  Diphenhydramine HCI 25mg | Antihistamine           c u 园 o'tchyThr。at *辈n』亨彗h仓荨集彗s actual size 24 TABLETS  吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴,"ALLERGY  Diphenhydramine HCI 25mg | Antihistamine           T I - T A [T @ ltchy, Watery Eyes < ltchy Throat *!‘rlnlzn.lrghlAerﬁgs R N 24 TABLETS  e",images/00312547170314.jpg,"ALLERGY  Diphenhydramine HCI 25mg | Antihistamine           ©Sneezing T deT © ltchy, Watery Eyes D |s AI de ZEN *EnäÏlﬁhl&!äzÊs ÉTACE UN 24 TABLETS  M E E","ALLERGY  Diphenhydramine HCI 25mg | Antihistamine           O Sneezing — INAC ) Itchy, Watery Eyes Se ACE *ynlz:l.rghlAta!ºz?s EMUE NN 24 TAB|.ETS  S"
8,NDC 50114-6165-2 c  Zeel  `_`_-_._ Arthritis Pain Relief For the temporary relief of:  Minor Joint Pain and Stiffness  Homeopathic Medicine  100 Tablets 2 H e,NDC 50114-6165-2 —  Zeel  ‘ﬁ Arthritis Pain Relief  For the temporary relief of:  Minor Joint Pain and Stiffness  Homeopathic Medicine  100 Tablets Hee,images/zeel_1024x1024.jpg,NDC 50114-6165-2 —  Zeel  ‘_ Arthritis Pain Relief  For the temporary relief of:  Minor Joint Pain and Stiffness  Homeopathic Medicine  100 Tablets 7 Hee,NDC 50114-6165-2 ——][o[z——l  Zeel  WR Arthritis Pain Relief  For the temporary relief of:  Minor Joint Pain and Stiffness  Homeopathic Medicine  100 Tablets _ Hee
9,"5  levmetamfetamine 50 .l  1elieffrom nasal t:ongestion due to (:olds,hay fever, allergies            I 讳 h soothing  nentholyapors NET WT 0.007020(","'  levmetamfetamine 50 -I  lief from nasal ongestion due to i:olds, hay fever, allergies       with soothing  renthol vapors NET WT 0.007 0Z(",images/00011822302944.jpg,";  levmetamfetamine 50 —l  lief from nasal ongestion due to (zolds, hay fever, allergies       iwith soothing  rentholvapors … NETWT 0.007 0Z(",",  levmetamfetamine 50 —I  lief from nasal ongestion due to olds, hay fever, allergies       with soothing  nentholvapors — NETWT 0007070"
10,r “S_03  W  人 一 友  尸 B,pharmacy tcompare to the active ingredient       §'\ % in pramamine® Tablets  S -  N  =~ E  *%x a  N o  = 7  = o  = ¢  X DIMENHYDRINATE TABLETS/A  sickness relief 36 ————,images/449014_1280x720.jpg,pharmacy tCompare tothe active ingredient       \5 % in Dramamine* Tablets  s :  :SE;  = © P> .  *È:; “  V 9  S3: Û  S D  = *  SZ DIMENHYDRINATE TABLETS/ À  sickness relief 6 ——,"pharmacy +compare to the active ingredient       $ % in pramamine* Tablets  -  ,.  — - = a  *%:; u  II< o  ! q  — D  == +  X DIMENHYDRINATE TABLETS/A  sickness relief 38 — —"
