,chi_sim,eng,file,fra,spa
0,"… | { naturaly derved番 pu门ya made inusa 园 3铑 :: 董冒 mother ofal| creams 旦c coel 国“ 腾 combats tchy skin, cracked skin, skin redness and sellng 呈嗣 “advanced 13-in-1natural formula 亘i istant & lasting ltch relief 60 /reduces redness & swelling 383 川 |intensive moisturizer 】i 伟 7","| dpuriys e| mother of all creams |= ==m skin, cracked skin, skin redness and sweling jll i ¥ advanced 13-in-1 natural formula ii :qstant& lasting itch relief 450 1educes redness & swelling 183mintensive moisturizere",images/81vt8Z5kjOL._SL1500_.jpg,"l opuriya *met=tde 102 | moc t s=— sesiwëîsî skin, cracked skin, skin redness and sweling j : è * advanced 13-in-1 natural formula äl ëstant& lasting itch relief 450 h;educes redness & swelling 133mintensive moisturizerp","qpuriya — —| motherof all creams — f= ===wí skin, cracked skin, skin redness andsweling b - ! y advanced 13-1n-1 natural formula 5i :ºstant& lasting ltch relief 4507 '¡educes redness 8. swelling 133m —intensive moisturizeru"
1,ndc50580-312-08mediizine hydrochloridetablets/antiemetic| 晰删 〔〉 帅 2,", ndc 50580-312-08meclizine hydrochloride tablets/antiemeticf motion sickness,» f'r"";; ! )h ')“‘;[/ {.“1“)“‘/",images/spin_prod_ec_796525501.jpg,", ndc 50580-312-08meclizine hydrochloride tablets/antiemeticurllle 1u o os (eaalax.» fr""… | ’m ’)“‘r!/ <r.""|\‘ij",", ndc50580-312-08meclizine hydrochloride tablets/antiemeticde dna ( a%.» ¡r""… 1 )m …“:íí <r."";(¡f/"
2,"… | { naturaly derved番 pu门ya made inusa 园 3铑 :: 董冒 mother ofal| creams 旦c coel 国“ 腾 combats tchy skin, cracked skin, skin redness and sellng 呈嗣 “advanced 13-in-1natural formula 亘i istant & lasting ltch relief 60 /reduces redness & swelling 383 川 |intensive moisturizer 】i 伟 7","| dpuriys e| mother of all creams |= ==m skin, cracked skin, skin redness and sweling jll i ¥ advanced 13-in-1 natural formula ii :qstant& lasting itch relief 450 1educes redness & swelling 183mintensive moisturizere",images/81vt8Z5kjOL._SL1500_.jpg,"l opuriya *met=tde 102 | moc t s=— sesiwëîsî skin, cracked skin, skin redness and sweling j : è * advanced 13-in-1 natural formula äl ëstant& lasting itch relief 450 h;educes redness & swelling 133mintensive moisturizerp","qpuriya — —| motherof all creams — f= ===wí skin, cracked skin, skin redness andsweling b - ! y advanced 13-1n-1 natural formula 5i :ºstant& lasting ltch relief 4507 '¡educes redness 8. swelling 133m —intensive moisturizeru"
3,ndc50580-312-08mediizine hydrochloridetablets/antiemetic| 晰删 〔〉 帅 2,", ndc 50580-312-08meclizine hydrochloride tablets/antiemeticf motion sickness,» f'r"";; ! )h ')“‘;[/ {.“1“)“‘/",images/spin_prod_ec_796525501.jpg,", ndc 50580-312-08meclizine hydrochloride tablets/antiemeticurllle 1u o os (eaalax.» fr""… | ’m ’)“‘r!/ <r.""|\‘ij",", ndc50580-312-08meclizine hydrochloride tablets/antiemeticde dna ( a%.» ¡r""… 1 )m …“:íí <r."";(¡f/"
4,河restorbganie dietary supplement180 vegetarian capsule>,£restorégan® dietary supplement180 vegetarian capsule®,images/Enzy-Restore.jpg,$restoréganie dietary supplement180 vegetarian capsule*,£restoregan dietary supplement —180 vegetarian capsules
5,l 去 妻目 痕gmp lnoloacnholosm一〇 minix0phthalmology dropsf0g006s n cafsindicationsd ketts (leofoac hcl05d conoetntisd swelid pprond bleid ntammaton o n x日 amoooss minimmamoloey dwk,| —ophthalmology dropsfor dogs and catsindicationso keratitis (levofioxacin hcl 0.5*> o conjunctivitiso swellingo epiphorao eyelid inflammation 0 n x5 omitaimorross mniophthalmology drop,images/TB1fWrVJVXXXXaOXXXXXXXXXXXX_!!2-item_pic.jpg,pophthalmology dropsfor dogs and catsindicationsd keratitis (levofloxacin hcl 0 5*> o conjunctivitiso swelling© epiphora© eyelid inflammation ° n x© opiaimorrosis mniophthalmology drofs,——]]ophthalmology dropsfor dogs and catsindications'o keratitis (levofloxacin hcl 05*> o conjunctivitis' swellngl epiphora'l eyelid inflammation o n xel opimalmorross mniophthalmology drofs
6,loratadine tabletsl 朋 l,"loratadine tabletsusp, 10 mg",images/00011822316453_1.jpg,"loratadine tabletsusp, 10 mg",loratadine tabletsu oo
7,"石 吊 ,-gccx0o#1 〇 organic medicine_  no drug interactionsy 仪arnicaa 阜 儿 卜 a7 东organic pain relief:5 ingredients for painmuscle pain & l 切05 目 大 长 6 l",’      o2 b-géenexa#1 organic medicine no drug interactionsarnica'\ b ‘_’\_! \\)j_\_advantage™organic pain relief*5 ingredients for painmuscle pain &rl =ft ;bruises & swelling*  chewabletablets homeopathic,images/1.jpg,"‘      - a-genexo#1 organic medicine no drug interactionsarnicamn vr ._'\_! \\)*/_\_advantage""organic pain relief*5 ingredients for painmuscle pain & ‘joint pain ‘bruises & swelling*  chewabletablets homeopathic","z      . .--geneexa.h organic medicine nan nearnicatu jx_¡ xq_…_advantage""organic pain relief*e 11 o] n[n (eae te !bruises 8 swelling*  etablets homeopathic"
8,eallergydiphenhydramine hci 25mg | antihistamine   c u园 o'tchythr。at*辈n』亨彗h仓荨集彗s actual size 24 tablets吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴 吴,"allergydiphenhydramine hci 25mg | antihistamine   t i - t a [t@ ltchy, watery eyes < ltchy throat*!‘rlnlzn.lrghlaerﬁgs r n 24 tabletse",images/00312547170314.jpg,"allergydiphenhydramine hci 25mg | antihistamine   ©sneezing t det© ltchy, watery eyes d |s ai de zen*enäïlﬁhl&!äzês étace un 24 tabletsm e e","allergydiphenhydramine hci 25mg | antihistamine   o sneezing — inac) itchy, watery eyes se ace*ynlz:l.rghlata!ºz?s emue nn 24 tab|.etss"
9,ndc 50114-6165-2czeel`_`_-_._arthritis pain relieffor the temporary relief of:minor joint painand stiffnesshomeopathic medicine100 tablets 2 h e,ndc 50114-6165-2—zeel‘ﬁarthritis pain relieffor the temporary relief of:minor joint painand stiffnesshomeopathic medicine100 tablets hee,images/zeel_1024x1024.jpg,ndc 50114-6165-2—zeel‘_arthritis pain relieffor the temporary relief of:minor joint painand stiffnesshomeopathic medicine100 tablets 7 hee,ndc 50114-6165-2——][o[z——lzeelwrarthritis pain relieffor the temporary relief of:minor joint painand stiffnesshomeopathic medicine100 tablets _ hee
10,"一 runny nose, sn6ezing一 ltchy, watery eyes国 eitsedictuuid言 nasal congestiong 0e[20% usp 2",t al (a r clrlgo c al~ sinus pain & pressureb pr lg[ (n2natrabio (30 ml)natural homeopathic medicine20% usp alcohol,images/1c4b5154305f3a0c27b61a589cae322c--asthma-relief-allergy-relief.jpg,"— runny nose, sneezing- itchy, watery eyes© sinus pain & pressurere a c qu[ 1804natrabio (30 ml)rp re an t20% usp alcohol","— runny nose, sa— ltchy, watery eyes— sinus pain % pressureee5) nanatrabio (enatural homeopathic medicineea"
11,"5levmetamfetamine 50 .l1elieffrom nasalt:ongestion due to(:olds,hay fever, allergies    i 讳 h soothingnentholyapors net wt 0.007020(","'levmetamfetamine 50 -ilief from nasalongestion due toi:olds, hay fever, allergies  with soothingrenthol vapors net wt 0.007 0z(",images/00011822302944.jpg,";levmetamfetamine 50 —llief from nasalongestion due to(zolds, hay fever, allergies  iwith soothingrentholvapors … netwt 0.007 0z(",",levmetamfetamine 50 —ilief from nasalongestion due toolds, hay fever, allergies  with soothingnentholvapors — netwt 0007070"
12,r“s_03w人 一 友尸 b,pharmacy tcompare to the active ingredient  §'\% in pramamine® tabletss -n=~e*%x an o= 7= o= ¢x dimenhydrinate tablets/asickness relief 36 ————,images/449014_1280x720.jpg,pharmacy tcompare tothe active ingredient  \5% in dramamine* tabletss ::se;= ©p> .*è:; “v 9s3: ûs d= *sz dimenhydrinate tablets/ àsickness relief 6 ——,"pharmacy +compare to the active ingredient  $% in pramamine* tablets-,.— -= a*%:; uii< o! q— d== +x dimenhydrinate tablets/asickness relief 38 — —"
